,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
1639,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,S12minusS92,-1049.2600000000002,10.32,23.6,7.0
1640,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,S12minusS02,-288.23,2.73,17.48,7.0
1641,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L6minusL1,-98.65999999999985,-29.92,0.29,7.0
1642,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L12minusL1,-190.29999999999973,-45.62,3.66,7.0
1643,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L14minusL1,-198.63999999999987,-72.2,6.23,7.0
1644,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L16minusL1,-211.75999999999974,-45.25,3.39,7.0
1645,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L18minusL1,-232.29999999999973,-72.31,5.05,7.0
1646,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L12minusL6,-91.63999999999987,-15.3,4.04,7.0
1647,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L14minusL6,-99.98000000000002,-49.03,6.85,7.0
1648,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L16minusL6,-113.09999999999992,-49.03,4.0,7.0
1649,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L18minusL6,-133.63999999999987,-47.18,5.63,7.0
1650,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L14minusL12,-8.340000000000147,-22.54,2.9,7.0
1651,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L16minusL12,-21.460000000000036,-11.07,0.45,7.0
1652,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L18minusL12,-42.0,-26.68,1.67,7.0
1653,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L16minusL14,-13.11999999999989,-1.37,0.05,7.0
1654,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L18minusL14,-33.659999999999854,-9.1,0.13,7.0
1655,96,-3781.020000000018,6567.269999999553,3061.57,-2428.44,14.0,L18minusL16,-20.539999999999964,-14.86,1.75,7.0
1674,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,S02minusS92,-409.6599999999994,2.74,14.02,71.59
1675,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,S12minusS92,-2393.07,6.55,25.4,71.59
1676,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,S12minusS02,-1983.4100000000005,3.82,12.37,71.59
1677,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L6minusL1,-857.5999999999998,-79.02,3.8,71.59
1678,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L12minusL1,-1476.9299999999996,-94.47,7.21,71.59
1679,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L14minusL1,-1529.6999999999996,-117.47,8.45,71.59
1680,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L16minusL1,-1292.12,-122.87,8.41,71.59
1681,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L18minusL1,-1074.29,-132.4,8.66,71.59
1682,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L12minusL6,-619.3299999999998,-21.54,3.49,71.59
1683,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L14minusL6,-672.0999999999998,-52.79,4.79,71.59
1684,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L16minusL6,-434.52,-52.79,4.78,71.59
1685,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L18minusL6,-216.69000000000003,-65.82,5.08,71.59
1686,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L14minusL12,-52.76999999999998,-18.83,1.48,71.59
1687,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L16minusL12,184.80999999999997,-32.7,1.49,71.59
1688,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L18minusL12,402.6399999999999,-32.1,1.81,71.59
1689,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L16minusL14,237.57999999999996,-11.06,0.12,71.59
1690,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L18minusL14,455.4099999999999,-11.66,0.38,71.59
1691,98,-4490.880000000005,8143.5,2794.35,-2423.84,53.82,L18minusL16,217.82999999999996,-0.62,0.32,71.59
1710,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,S02minusS92,-1679.1299999999994,3.42,2.72,60.59
1711,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,S12minusS92,-860.7699999999995,4.76,6.58,60.59
1712,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,S12minusS02,818.3600000000001,1.77,4.01,60.59
1713,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L6minusL1,686.6300000000001,-20.61,0.27,60.59
1714,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L12minusL1,965.6300000000006,-53.85,0.15,60.59
1715,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L14minusL1,962.85,-52.69,0.89,60.59
1716,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L16minusL1,947.52,-59.11,0.05,60.59
1717,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L18minusL1,932.6,-63.74,0.19,60.59
1718,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L12minusL6,279.0000000000004,-33.03,1.61,60.59
1719,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L14minusL6,276.2199999999998,-36.84,3.26,60.59
1720,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L16minusL6,260.88999999999993,-36.84,2.42,60.59
1721,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L18minusL6,245.9699999999998,-41.91,1.77,60.59
1722,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L14minusL12,-2.780000000000655,-3.32,1.75,60.59
1723,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L16minusL12,-18.110000000000586,-10.68,0.78,60.59
1724,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L18minusL12,-33.03000000000065,-11.65,0.18,60.59
1725,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L16minusL14,-15.329999999999929,-21.59,0.12,60.59
1726,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L18minusL14,-30.25,-20.4,0.03,60.59
1727,100,-3290.8200000000065,6149.0099999997765,3169.94,-2465.16,11.31,L18minusL16,-14.920000000000071,-2.93,0.17,60.59
1782,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,S02minusS92,-926.73,3.35,17.85,70.7
1783,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,S12minusS92,701.4200000000004,6.54,24.58,70.7
1784,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,S12minusS02,1628.1500000000005,3.32,6.83,70.7
1785,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L6minusL1,-129.01000000000022,-73.31,2.78,70.7
1786,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L12minusL1,-180.03999999999996,-89.23,6.35,70.7
1787,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L14minusL1,845.56,-109.89,6.3,70.7
1788,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L16minusL1,974.21,-121.82,6.9,70.7
1789,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L18minusL1,1268.5099999999998,-125.03,6.89,70.7
1790,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L12minusL6,-51.02999999999975,-17.59,3.59,70.7
1791,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L14minusL6,974.5700000000003,-45.26,3.65,70.7
1792,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L16minusL6,1103.2200000000003,-45.26,4.17,70.7
1793,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L18minusL6,1397.52,-58.31,4.1,70.7
1794,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L14minusL12,1025.6,-14.5,0.56,70.7
1795,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L16minusL12,1154.25,-31.63,0.92,70.7
1796,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L18minusL12,1448.5499999999995,-27.26,0.83,70.7
1797,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L16minusL14,128.6500000000001,-14.33,0.63,70.7
1798,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L18minusL14,422.9499999999999,-12.07,0.7,70.7
1799,104,-4420.420000000042,8121.200000000185,2854.16,-2430.04,46.0,L18minusL16,294.29999999999967,-0.92,0.14,70.7
1800,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,S02minusS92,-1618.67,4.83,24.6,100.0
1801,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,S12minusS92,-888.96,5.34,49.44,100.0
1802,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,S12minusS02,729.71,0.51,26.33,100.0
1803,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L6minusL1,70.53999999999995,-13.47,2.13,100.0
1804,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L12minusL1,741.1699999999997,-0.41,5.28,100.0
1805,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L14minusL1,767.1799999999997,-1.38,6.13,100.0
1806,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L16minusL1,764.1299999999997,-0.36,6.62,100.0
1807,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L18minusL1,138.44999999999982,-2.91,5.51,100.0
1808,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L12minusL6,670.6299999999998,0.0,3.21,100.0
1809,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L14minusL6,696.6399999999999,0.0,4.03,100.0
1810,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L16minusL6,693.5899999999997,0.0,4.52,100.0
1811,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L18minusL6,67.90999999999985,0.0,3.41,100.0
1812,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L14minusL12,26.01000000000022,-0.16,0.93,100.0
1813,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L16minusL12,22.960000000000036,0.0,1.35,100.0
1814,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L18minusL12,-602.7199999999998,-0.26,0.58,100.0
1815,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L16minusL14,-3.050000000000182,-0.06,0.57,100.0
1816,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L18minusL14,-628.73,-0.29,0.1,100.0
1817,105,-1835.0,8877.69000000041,4535.65,-2480.57,30.0,L18minusL16,-625.6799999999997,-1.21,0.15,100.0
1818,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,S02minusS92,-1436.14,4.24,14.95,52.15
1819,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,S12minusS92,-2539.49,5.81,25.65,52.15
1820,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,S12minusS02,-1103.35,1.96,10.76,52.15
1821,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L6minusL1,-757.9100000000003,-29.67,0.03,52.15
1822,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L12minusL1,-1297.2000000000005,-91.45,4.61,52.15
1823,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L14minusL1,-1106.2600000000002,-123.83,6.31,52.15
1824,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L16minusL1,-517.9400000000005,-96.35,7.14,52.15
1825,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L18minusL1,-1738.5700000000006,-127.57,5.78,52.15
1826,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L12minusL6,-539.29,-60.07,5.28,52.15
1827,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L14minusL6,-348.34999999999985,-97.92,6.98,52.15
1828,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L16minusL6,239.9699999999998,-97.92,7.82,52.15
1829,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L18minusL6,-980.6600000000003,-98.09,6.46,52.15
1830,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L14minusL12,190.94000000000003,-30.3,1.77,52.15
1831,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L16minusL12,779.2599999999996,-7.22,2.61,52.15
1832,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L18minusL12,-441.3700000000004,-28.55,1.43,52.15
1833,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L16minusL14,588.3199999999998,0.0,0.91,52.15
1834,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L18minusL14,-632.3100000000004,-0.84,0.17,52.15
1835,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L18minusL16,-1220.63,-22.09,0.03,52.15
1854,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,S02minusS92,-1031.8399999999992,2.79,10.87,92.13
1855,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,S12minusS92,-998.2799999999997,3.53,13.92,92.13
1856,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,S12minusS02,33.55999999999949,0.9,3.05,92.13
1857,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L6minusL1,-21.960000000000036,-10.36,3.72,92.13
1858,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L12minusL1,102.3599999999997,-51.03,7.15,92.13
1859,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L14minusL1,89.14999999999964,-22.99,7.13,92.13
1860,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L16minusL1,73.8000000000002,-23.68,8.23,92.13
1861,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L18minusL1,57.329999999999934,-50.43,8.06,92.13
1862,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L12minusL6,124.31999999999971,-35.85,4.65,92.13
1863,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L14minusL6,111.1099999999997,-19.35,3.7,92.13
1864,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L16minusL6,95.7600000000002,-19.35,5.22,92.13
1865,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L18minusL6,79.28999999999995,-39.96,4.67,92.13
1866,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L14minusL12,-13.210000000000036,-0.61,2.32,92.13
1867,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L16minusL12,-28.55999999999949,-0.11,2.1,92.13
1868,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L18minusL12,-45.02999999999975,-1.85,2.63,92.13
1869,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L16minusL14,-15.349999999999454,-10.17,1.89,92.13
1870,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L18minusL14,-31.81999999999971,-22.13,1.43,92.13
1871,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L18minusL16,-16.470000000000255,-6.38,0.82,92.13
1890,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,S02minusS92,-637.6400000000002,0.42,0.11,100.0
1891,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,S12minusS92,-1496.0,1.51,8.64,100.0
1892,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,S12minusS02,-858.3599999999997,1.11,9.14,100.0
1893,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L6minusL1,-92.98000000000047,-4.65,0.6,100.0
1894,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L12minusL1,-891.2300000000005,-34.77,11.61,100.0
1895,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L14minusL1,-1077.88,-58.46,14.85,100.0
1896,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L16minusL1,-786.7300000000005,-36.89,15.1,100.0
1897,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L18minusL1,-2367.4000000000005,-106.92,20.84,100.0
1898,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L12minusL6,-798.25,-30.31,12.38,100.0
1899,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L14minusL6,-984.8999999999997,-58.25,15.62,100.0
1900,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L16minusL6,-693.75,-58.25,15.88,100.0
1901,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L18minusL6,-2274.42,-103.46,21.57,100.0
1902,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L14minusL12,-186.6499999999996,-13.43,3.26,100.0
1903,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L16minusL12,104.5,-2.91,3.52,100.0
1904,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L18minusL12,-1476.17,-58.07,9.27,100.0
1905,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L16minusL14,291.14999999999964,0.0,0.29,100.0
1906,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L18minusL14,-1289.5200000000004,-43.99,6.01,100.0
1907,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L18minusL16,-1580.67,-51.54,5.75,100.0
1926,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,S02minusS92,-1151.5899999999992,1.5,2.35,100.0
1927,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,S12minusS92,-1426.6299999999994,1.19,0.54,100.0
1928,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,S12minusS02,-275.04,0.0,0.09,100.0
1929,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L6minusL1,-0.8599999999996726,-3.36,0.52,100.0
1930,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L12minusL1,20.769999999999527,0.0,0.15,100.0
1931,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L14minusL1,-203.48000000000044,-0.02,0.14,100.0
1932,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L16minusL1,-211.06000000000043,0.0,0.39,100.0
1933,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L18minusL1,-505.1900000000005,-2.7,0.2,100.0
1934,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L12minusL6,21.6299999999992,0.0,0.09,100.0
1935,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L14minusL6,-202.6200000000008,0.0,0.09,100.0
1936,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L16minusL6,-210.20000000000076,0.0,0.26,100.0
1937,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L18minusL6,-504.33000000000084,-0.31,0.15,100.0
1938,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L14minusL12,-224.25,-1.53,0.07,100.0
1939,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L16minusL12,-231.82999999999996,-2.43,0.51,100.0
1940,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L18minusL12,-525.96,-6.46,0.06,100.0
1941,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L16minusL14,-7.579999999999927,-4.97,0.74,100.0
1942,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L18minusL14,-301.7100000000001,-7.61,0.08,100.0
1943,113,-1257.460000000021,9432.75,2577.34,-2542.55,0.96,L18minusL16,-294.1300000000001,-2.17,0.03,100.0
1944,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,S02minusS92,-846.25,4.81,11.49,68.61
1945,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,S12minusS92,-1762.9800000000007,8.35,25.98,68.61
1946,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,S12minusS02,-916.7300000000004,4.14,14.1,68.61
1947,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L6minusL1,-225.3300000000004,-46.9,1.61,68.61
1948,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L12minusL1,-356.54000000000036,-62.28,3.15,68.61
1949,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L14minusL1,-448.5500000000001,-77.21,4.77,68.61
1950,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L16minusL1,-440.38000000000017,-81.53,5.02,68.61
1951,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L18minusL1,-316.19000000000005,-92.6,7.98,68.61
1952,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L12minusL6,-131.21000000000004,-15.66,1.61,68.61
1953,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L14minusL6,-223.2199999999998,-37.19,3.27,68.61
1954,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L16minusL6,-215.04999999999973,-37.19,3.49,68.61
1955,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L18minusL6,-90.8599999999997,-53.02,6.46,68.61
1956,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L14minusL12,-92.00999999999978,-10.57,1.69,68.61
1957,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L16minusL12,-83.83999999999969,-21.73,1.9,68.61
1958,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L18minusL12,40.350000000000364,-25.18,4.93,68.61
1959,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L16minusL14,8.170000000000073,-10.57,0.33,68.61
1960,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L18minusL14,132.36000000000013,-13.81,3.3,68.61
1961,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L18minusL16,124.19000000000004,-1.86,3.03,68.61
1980,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,S02minusS92,-1319.4300000000005,5.84,21.89,64.92
1981,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,S12minusS92,-1141.61,6.98,29.31,64.92
1982,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,S12minusS02,177.82000000000016,1.2,7.5,64.92
1983,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L6minusL1,-88.58000000000038,-19.26,3.5,64.92
1984,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L12minusL1,201.42999999999984,-45.94,6.77,64.92
1985,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L14minusL1,247.4699999999998,-68.66,7.52,64.92
1986,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L16minusL1,180.61999999999992,-79.76,9.34,64.92
1987,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L18minusL1,-72.68000000000029,-104.07,8.5,64.92
1988,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L12minusL6,290.0100000000002,-24.28,3.51,64.92
1989,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L14minusL6,336.0500000000002,-51.35,4.14,64.92
1990,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L16minusL6,269.20000000000033,-51.35,6.01,64.92
1991,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L18minusL6,15.900000000000093,-82.45,5.17,64.92
1992,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L14minusL12,46.03999999999997,-11.33,0.79,64.92
1993,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L16minusL12,-20.809999999999945,-31.75,2.56,64.92
1994,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L18minusL12,-274.11000000000007,-39.55,1.73,64.92
1995,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L16minusL14,-66.84999999999991,-18.79,1.85,64.92
