,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
1827,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L14minusL6,-348.34999999999985,-97.92,6.98,52.15
1828,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L16minusL6,239.9699999999998,-97.92,7.82,52.15
1829,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L18minusL6,-980.6600000000003,-98.09,6.46,52.15
1830,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L14minusL12,190.94000000000003,-30.3,1.77,52.15
1831,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L16minusL12,779.2599999999996,-7.22,2.61,52.15
1832,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L18minusL12,-441.3700000000004,-28.55,1.43,52.15
1833,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L16minusL14,588.3199999999998,0.0,0.91,52.15
1834,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L18minusL14,-632.3100000000004,-0.84,0.17,52.15
1835,106,-3576.229999999981,5407.5,3546.17,-2455.84,23.0,L18minusL16,-1220.63,-22.09,0.03,52.15
1854,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,S02minusS92,-1031.8399999999992,2.79,10.87,92.13
1855,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,S12minusS92,-998.2799999999997,3.53,13.92,92.13
1856,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,S12minusS02,33.55999999999949,0.9,3.05,92.13
1857,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L6minusL1,-21.960000000000036,-10.36,3.72,92.13
1858,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L12minusL1,102.3599999999997,-51.03,7.15,92.13
1859,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L14minusL1,89.14999999999964,-22.99,7.13,92.13
1860,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L16minusL1,73.8000000000002,-23.68,8.23,92.13
1861,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L18minusL1,57.329999999999934,-50.43,8.06,92.13
1862,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L12minusL6,124.31999999999971,-35.85,4.65,92.13
1863,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L14minusL6,111.1099999999997,-19.35,3.7,92.13
1864,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L16minusL6,95.7600000000002,-19.35,5.22,92.13
1865,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L18minusL6,79.28999999999995,-39.96,4.67,92.13
1866,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L14minusL12,-13.210000000000036,-0.61,2.32,92.13
1867,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L16minusL12,-28.55999999999949,-0.11,2.1,92.13
1868,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L18minusL12,-45.02999999999975,-1.85,2.63,92.13
1869,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L16minusL14,-15.349999999999454,-10.17,1.89,92.13
1870,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L18minusL14,-31.81999999999971,-22.13,1.43,92.13
1871,108,-2789.8200000000065,5650.9199999999255,3571.94,-2488.42,18.08,L18minusL16,-16.470000000000255,-6.38,0.82,92.13
1872,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,S02minusS92,-1107.1900000000003,1.19,5.86,100.0
1873,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,S12minusS92,-1807.28,2.8,7.94,100.0
1874,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,S12minusS02,-700.0899999999992,1.61,3.15,100.0
1875,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L6minusL1,113.14999999999964,-8.38,0.0,100.0
1876,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L12minusL1,-1526.7800000000007,-26.03,0.8,100.0
1877,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L14minusL1,-1502.54,-41.38,0.8,100.0
1878,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L16minusL1,-1010.0200000000003,-32.68,1.22,100.0
1879,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L18minusL1,-1869.9400000000005,-50.42,1.27,100.0
1880,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L12minusL6,-1639.9300000000005,-16.06,0.87,100.0
1881,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L14minusL6,-1615.6899999999994,-35.59,0.86,100.0
1882,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L16minusL6,-1123.17,-35.59,1.32,100.0
1883,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L18minusL6,-1983.09,-39.51,1.35,100.0
1884,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L14minusL12,24.24000000000069,-5.55,0.03,100.0
1885,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L16minusL12,516.7600000000001,-5.47,0.6,100.0
1886,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L18minusL12,-343.1599999999998,-7.82,0.55,100.0
1887,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L16minusL14,492.51999999999947,-0.41,0.77,100.0
1888,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L18minusL14,-367.40000000000055,-5.53,0.68,100.0
1889,109,-1392.929999999993,8140.559999999591,5336.49,-2552.07,4.0,L18minusL16,-859.9200000000002,-4.65,0.08,100.0
1890,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,S02minusS92,-637.6400000000002,0.42,0.11,100.0
1891,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,S12minusS92,-1496.0,1.51,8.64,100.0
1892,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,S12minusS02,-858.3599999999997,1.11,9.14,100.0
1893,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L6minusL1,-92.98000000000047,-4.65,0.6,100.0
1894,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L12minusL1,-891.2300000000005,-34.77,11.61,100.0
1895,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L14minusL1,-1077.88,-58.46,14.85,100.0
1896,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L16minusL1,-786.7300000000005,-36.89,15.1,100.0
1897,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L18minusL1,-2367.4000000000005,-106.92,20.84,100.0
1898,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L12minusL6,-798.25,-30.31,12.38,100.0
1899,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L14minusL6,-984.8999999999997,-58.25,15.62,100.0
1900,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L16minusL6,-693.75,-58.25,15.88,100.0
1901,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L18minusL6,-2274.42,-103.46,21.57,100.0
1902,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L14minusL12,-186.6499999999996,-13.43,3.26,100.0
1903,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L16minusL12,104.5,-2.91,3.52,100.0
1904,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L18minusL12,-1476.17,-58.07,9.27,100.0
1905,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L16minusL14,291.14999999999964,0.0,0.29,100.0
1906,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L18minusL14,-1289.5200000000004,-43.99,6.01,100.0
1907,110,-2850.8300000000163,11987.40000000037,3595.88,-2626.11,9.0,L18minusL16,-1580.67,-51.54,5.75,100.0
1908,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,S02minusS92,-1162.1800000000005,4.1,5.78,58.07
1909,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,S12minusS92,-2238.69,6.23,13.3,58.07
1910,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,S12minusS02,-1076.5099999999998,2.42,7.71,58.07
1911,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L6minusL1,-876.6300000000001,-43.97,1.24,58.07
1912,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L12minusL1,-467.52,-37.07,0.94,58.07
1913,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L14minusL1,-451.3900000000003,-42.88,0.95,58.07
1914,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L16minusL1,-502.48,-36.63,0.66,58.07
1915,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L18minusL1,-1050.5,-52.39,0.74,58.07
1916,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L12minusL6,409.1100000000001,-0.52,0.0,58.07
1917,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L14minusL6,425.23999999999984,-7.78,0.02,58.07
1918,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L16minusL6,374.15000000000015,-7.78,0.01,58.07
1919,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L18minusL6,-173.86999999999992,-10.16,0.0,58.07
1920,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L14minusL12,16.129999999999654,-1.57,0.12,58.07
1921,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L16minusL12,-34.960000000000036,-5.09,0.01,58.07
1922,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L18minusL12,-582.98,-4.67,0.01,58.07
1923,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L16minusL14,-51.089999999999684,-3.99,0.01,58.07
1924,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L18minusL14,-599.1099999999998,-4.4,0.02,58.07
1925,112,-5535.219999999972,7018.139999999666,2754.96,-2445.0,6.12,L18minusL16,-548.02,-1.02,0.1,58.07
1944,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,S02minusS92,-846.25,4.81,11.49,68.61
1945,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,S12minusS92,-1762.9800000000007,8.35,25.98,68.61
1946,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,S12minusS02,-916.7300000000004,4.14,14.1,68.61
1947,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L6minusL1,-225.3300000000004,-46.9,1.61,68.61
1948,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L12minusL1,-356.54000000000036,-62.28,3.15,68.61
1949,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L14minusL1,-448.5500000000001,-77.21,4.77,68.61
1950,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L16minusL1,-440.38000000000017,-81.53,5.02,68.61
1951,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L18minusL1,-316.19000000000005,-92.6,7.98,68.61
1952,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L12minusL6,-131.21000000000004,-15.66,1.61,68.61
1953,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L14minusL6,-223.2199999999998,-37.19,3.27,68.61
1954,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L16minusL6,-215.04999999999973,-37.19,3.49,68.61
1955,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L18minusL6,-90.8599999999997,-53.02,6.46,68.61
1956,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L14minusL12,-92.00999999999978,-10.57,1.69,68.61
1957,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L16minusL12,-83.83999999999969,-21.73,1.9,68.61
1958,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L18minusL12,40.350000000000364,-25.18,4.93,68.61
1959,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L16minusL14,8.170000000000073,-10.57,0.33,68.61
1960,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L18minusL14,132.36000000000013,-13.81,3.3,68.61
1961,114,-5813.0500000000475,6571.0,3112.0,-2445.87,30.0,L18minusL16,124.19000000000004,-1.86,3.03,68.61
1962,115,-2324.849999999977,9006.110000000335,4210.92,-2488.98,16.0,S02minusS92,-1073.35,2.37,13.85,97.73
1963,115,-2324.849999999977,9006.110000000335,4210.92,-2488.98,16.0,S12minusS92,-601.7799999999997,2.25,30.22,97.73
1964,115,-2324.849999999977,9006.110000000335,4210.92,-2488.98,16.0,S12minusS02,471.57000000000016,0.01,16.89,97.73
1965,115,-2324.849999999977,9006.110000000335,4210.92,-2488.98,16.0,L6minusL1,101.24000000000022,-4.74,4.77,97.73
1966,115,-2324.849999999977,9006.110000000335,4210.92,-2488.98,16.0,L12minusL1,429.27,0.0,8.68,97.73
1967,115,-2324.849999999977,9006.110000000335,4210.92,-2488.98,16.0,L14minusL1,534.5300000000002,-1.77,9.56,97.73
1968,115,-2324.849999999977,9006.110000000335,4210.92,-2488.98,16.0,L16minusL1,548.81,-0.46,9.74,97.73
1969,115,-2324.849999999977,9006.110000000335,4210.92,-2488.98,16.0,L18minusL1,413.1200000000004,-1.88,9.39,97.73
1970,115,-2324.849999999977,9006.110000000335,4210.92,-2488.98,16.0,L12minusL6,328.02999999999975,0.0,3.95,97.73
1971,115,-2324.849999999977,9006.110000000335,4210.92,-2488.98,16.0,L14minusL6,433.29,-1.28,5.05,97.73
1972,115,-2324.849999999977,9006.110000000335,4210.92,-2488.98,16.0,L16minusL6,447.5699999999997,-1.28,5.19,97.73
1973,115,-2324.849999999977,9006.110000000335,4210.92,-2488.98,16.0,L18minusL6,311.8800000000001,-0.93,4.85,97.73
1974,115,-2324.849999999977,9006.110000000335,4210.92,-2488.98,16.0,L14minusL12,105.2600000000002,-5.22,1.19,97.73
1975,115,-2324.849999999977,9006.110000000335,4210.92,-2488.98,16.0,L16minusL12,119.53999999999996,-7.67,1.68,97.73
1976,115,-2324.849999999977,9006.110000000335,4210.92,-2488.98,16.0,L18minusL12,-16.149999999999636,-3.79,1.15,97.73
1977,115,-2324.849999999977,9006.110000000335,4210.92,-2488.98,16.0,L16minusL14,14.279999999999745,-2.44,0.55,97.73
1978,115,-2324.849999999977,9006.110000000335,4210.92,-2488.98,16.0,L18minusL14,-121.40999999999985,-0.02,0.11,97.73
1979,115,-2324.849999999977,9006.110000000335,4210.92,-2488.98,16.0,L18minusL16,-135.6899999999996,0.0,0.47,97.73
1980,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,S02minusS92,-1319.4300000000005,5.84,21.89,64.92
1981,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,S12minusS92,-1141.61,6.98,29.31,64.92
1982,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,S12minusS02,177.82000000000016,1.2,7.5,64.92
1983,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L6minusL1,-88.58000000000038,-19.26,3.5,64.92
1984,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L12minusL1,201.42999999999984,-45.94,6.77,64.92
1985,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L14minusL1,247.4699999999998,-68.66,7.52,64.92
1986,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L16minusL1,180.61999999999992,-79.76,9.34,64.92
1987,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L18minusL1,-72.68000000000029,-104.07,8.5,64.92
1988,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L12minusL6,290.0100000000002,-24.28,3.51,64.92
1989,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L14minusL6,336.0500000000002,-51.35,4.14,64.92
1990,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L16minusL6,269.20000000000033,-51.35,6.01,64.92
1991,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L18minusL6,15.900000000000093,-82.45,5.17,64.92
1992,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L14minusL12,46.03999999999997,-11.33,0.79,64.92
1993,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L16minusL12,-20.809999999999945,-31.75,2.56,64.92
1994,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L18minusL12,-274.11000000000007,-39.55,1.73,64.92
1995,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L16minusL14,-66.84999999999991,-18.79,1.85,64.92
1996,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L18minusL14,-320.1500000000001,-25.78,1.0,64.92
1997,116,-5803.170000000042,5351.139999999665,3565.35,-2463.47,20.56,L18minusL16,-253.30000000000015,-3.85,0.03,64.92
1998,117,-3011.8099999999977,10252.410000000147,4530.44,-2504.99,36.09,S02minusS92,-873.0299999999997,3.54,11.64,91.0
1999,117,-3011.8099999999977,10252.410000000147,4530.44,-2504.99,36.09,S12minusS92,274.77999999999975,5.48,27.93,91.0
2000,117,-3011.8099999999977,10252.410000000147,4530.44,-2504.99,36.09,S12minusS02,1147.8099999999995,1.95,16.59,91.0
2001,117,-3011.8099999999977,10252.410000000147,4530.44,-2504.99,36.09,L6minusL1,19.549999999999727,-41.2,2.27,91.0
2002,117,-3011.8099999999977,10252.410000000147,4530.44,-2504.99,36.09,L12minusL1,483.5699999999997,-84.34,9.21,91.0
2003,117,-3011.8099999999977,10252.410000000147,4530.44,-2504.99,36.09,L14minusL1,938.04,-96.32,10.25,91.0
2004,117,-3011.8099999999977,10252.410000000147,4530.44,-2504.99,36.09,L16minusL1,646.31,-92.36,11.51,91.0
2005,117,-3011.8099999999977,10252.410000000147,4530.44,-2504.99,36.09,L18minusL1,1236.0,-111.0,13.12,91.0
2006,117,-3011.8099999999977,10252.410000000147,4530.44,-2504.99,36.09,L12minusL6,464.02,-40.27,6.96,91.0
2007,117,-3011.8099999999977,10252.410000000147,4530.44,-2504.99,36.09,L14minusL6,918.4900000000004,-56.66,7.99,91.0
2008,117,-3011.8099999999977,10252.410000000147,4530.44,-2504.99,36.09,L16minusL6,626.7600000000002,-56.66,9.25,91.0
2009,117,-3011.8099999999977,10252.410000000147,4530.44,-2504.99,36.09,L18minusL6,1216.4500000000005,-67.36,10.88,91.0
2010,117,-3011.8099999999977,10252.410000000147,4530.44,-2504.99,36.09,L14minusL12,454.47000000000025,-1.89,1.06,91.0
2011,117,-3011.8099999999977,10252.410000000147,4530.44,-2504.99,36.09,L16minusL12,162.74000000000024,-5.86,2.31,91.0
2012,117,-3011.8099999999977,10252.410000000147,4530.44,-2504.99,36.09,L18minusL12,752.4300000000003,-10.3,3.91,91.0
2013,117,-3011.8099999999977,10252.410000000147,4530.44,-2504.99,36.09,L16minusL14,-291.73,-3.13,1.27,91.0
2014,117,-3011.8099999999977,10252.410000000147,4530.44,-2504.99,36.09,L18minusL14,297.9600000000001,-7.69,2.88,91.0
2015,117,-3011.8099999999977,10252.410000000147,4530.44,-2504.99,36.09,L18minusL16,589.69,-2.21,1.64,91.0
2016,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,S02minusS92,-1137.25,1.29,12.48,100.0
2017,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,S12minusS92,-2723.0399999999995,2.73,20.33,100.0
2018,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,S12minusS02,-1585.7899999999993,1.57,8.29,100.0
2019,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L6minusL1,-573.3400000000001,-33.14,8.63,100.0
2020,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L12minusL1,-1144.5,-61.63,15.67,100.0
2021,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L14minusL1,-1389.0,-72.96,16.71,100.0
2022,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L16minusL1,-1475.33,-72.73,18.35,100.0
2023,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L18minusL1,-1600.42,-94.86,18.63,100.0
2024,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L12minusL6,-571.1599999999999,-26.91,7.06,100.0
2025,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L14minusL6,-815.6599999999999,-43.04,8.1,100.0
2026,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L16minusL6,-901.9899999999997,-43.04,9.74,100.0
2027,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L18minusL6,-1027.08,-61.93,10.02,100.0
2028,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L14minusL12,-244.5,-1.99,1.04,100.0
2029,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L16minusL12,-330.82999999999987,-10.94,2.68,100.0
2030,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L18minusL12,-455.92000000000013,-20.16,2.96,100.0
2031,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L16minusL14,-86.32999999999994,-5.93,1.64,100.0
2032,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L18minusL14,-211.42000000000007,-16.3,1.91,100.0
2033,118,-7032.670000000042,3319.919999999925,5707.32,-2534.99,16.5,L18minusL16,-125.09000000000015,-3.88,0.28,100.0
2034,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,S02minusS92,-932.8999999999997,4.87,9.2,40.27
2035,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,S12minusS92,-1847.67,8.09,7.31,40.27
2036,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,S12minusS02,-914.7700000000003,3.33,1.58,40.27
2037,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L6minusL1,-218.56000000000043,-47.99,1.23,40.27
2038,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L12minusL1,-443.23000000000053,-89.51,4.77,40.27
2039,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L14minusL1,-620.1800000000002,-140.74,5.57,40.27
2040,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L16minusL1,-693.5700000000003,-97.33,5.97,40.27
2041,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L18minusL1,-758.1400000000003,-168.63,7.01,40.27
2042,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L12minusL6,-224.67000000000007,-34.73,3.97,40.27
2043,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L14minusL6,-401.61999999999983,-86.21,4.64,40.27
2044,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L16minusL6,-475.00999999999976,-86.21,5.16,40.27
2045,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L18minusL6,-539.5799999999998,-103.98,6.05,40.27
2046,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L14minusL12,-176.94999999999982,-38.29,1.15,40.27
2047,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L16minusL12,-250.3399999999997,-13.89,1.25,40.27
2048,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L18minusL12,-314.9099999999998,-52.05,2.3,40.27
2049,119,-4449.170000000042,5439.349999999628,2466.28,-2439.28,9.94,L16minusL14,-73.38999999999987,-2.03,1.08,40.27
